105.6	35.9	5.4	114	84	44	5.4	105.3	35.6	3
106.3	37.8	5.1	311	71	135	5.1	106.9	37.8	4
105.9	35.83	4.3	188	68	144	4.3	105.9	35.83	5
105.3	36.1	4.3	97	66	48	4.3	105.3	36.1	6
106.4	36.4	4.8	4	70	-155	4.8	107.0	36.4	7
106.2	37.4	4.5	309	76	39	4.5	106.75	37.35	9
106.2	38.3	4.3	109	80	-51	4.3	105.5	38.3	11
105.61	35.87	4.4	99	59	40	4.4	105.71	35.6	12
106	38	4.3	112	82	-61	4.3	105.40	38.05	13
105.34	36.54	4	8	70	154	4	104.94	36.24	14
106.86	38.13	5.5	110	57	5	5.5	106.86	38.13	18
106.3	35.97	5.3	288	75	26	5.3	106.3	35.97	19
107.42	41.02	4.5	279	71	-21	4.5	107.42	41.02	20
106.16	37.69	4.1	148	50	-174	4.1	106.16	37.69	21
107.65	40.88	4.5	88	86	143	4.5	107.65	40.88	22
108.11	40.93	3.1	281	85	-141	3.1	107.96	40.93	23
106.17	37.44	3.7	117	50	-46	3.7	106.65	37.54	24
106.33	37.16	3.8	270	76	-11	3.8	106.63	36.96	25
105.32	36.61	3.3	41	58	-151	3.3	104.85	36.65	26
106.55	37.2	3.7	281	79	66	3.7	106.55	37.2	28
106.25	37.05	3.5	350	71	139	3.5	106.64	36.72	30
106.27	37	3.2	75	90	-39	3.2	106.40	36.70	31
105.37	36.58	3.6	111	68	-27	3.6	104.85	36.45	32
105.74	36.29	3.4	88	53	-28	3.4	105.74	36.29	33
105.84	37.23	3.3	219	53	-144	3.3	105.30	37.23	37
105.74	37.26	3	144	78	-11	3	105.30	37.42	38
105.99	37.15	4	110	79	-17	4	105.35	36.75	39
105.87	37.16	3.2	110	68	28	3.2	105.30	37.00	40
105.28	36.64	3	91	72	-28	3	104.88	36.84	41
105.88	37.9	3.4	161	62	149	3.4	105.35	37.80	42
105.97	36.19	3.4	89	50	-14	3.4	105.97	36.19	44
105.51	36.52	3.6	91	51	-41	3.6	105.51	36.52	45
106.08	36.02	3.6	40	90	123	3.6	106.08	35.42	47
